global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts
10,10,83,0,3,0,0
22,22,83,0,1,0,10
34,34,83,0,3,0,0
10,10,85,0,3,0,0
22,22,85,0,1,0,8
34,34,85,0,3,0,0
10,10,86,0,3,0,0
22,22,86,0,1,0,7
34,34,86,0,3,0,0
10,10,87,0,3,0,0
22,22,87,0,1,0,14
34,34,87,0,3,0,0
10,10,88,0,3,0,0
22,22,88,0,1,0,14
34,34,88,0,3,0,0
10,10,89,0,3,0,0
22,22,89,0,1,0,23
34,34,89,0,3,0,0
10,10,90,0,3,0,0
22,22,90,0,1,0,18
34,34,90,0,3,0,0
10,10,91,0,3,0,0
22,22,91,0,1,0,18
34,34,91,0,3,0,0
10,10,92,0,3,0,0
22,22,92,0,1,0,19
34,34,92,0,3,0,0
10,10,93,0,3,0,0
22,22,93,0,1,0,11
34,34,93,0,3,0,0
10,10,94,0,3,0,0
22,22,94,0,1,0,21
34,34,94,0,3,0,0
10,10,95,0,3,0,0
22,22,95,0,1,0,12
34,34,95,0,3,0,0
10,10,96,0,3,0,0
22,22,96,0,1,0,15
34,34,96,0,3,0,0
10,10,97,0,3,0,0
22,22,97,0,1,0,18
34,34,97,0,3,0,0
10,10,98,0,3,0,0
22,22,98,0,1,0,20
34,34,98,0,3,0,0
10,10,99,0,3,0,0
22,22,99,0,1,0,30
34,34,99,0,3,0,0
10,10,100,0,3,0,0
22,22,100,0,1,0,30
34,34,100,0,3,0,0
10,10,101,0,3,0,0
22,22,101,0,1,0,31
34,34,101,0,3,0,0
10,10,102,0,3,0,0
22,22,102,0,1,0,39
34,34,102,0,3,0,0
10,10,103,0,3,0,0
22,22,103,0,1,0,29
34,34,103,0,3,0,1
10,10,104,0,3,0,0
22,22,104,0,1,0,29
34,34,104,0,3,0,0
10,10,105,0,3,0,0
22,22,105,0,1,0,30
34,34,105,0,3,0,0
10,10,106,0,3,0,0
22,22,106,0,1,0,29
34,34,106,0,3,0,0
10,10,107,0,3,0,0
22,22,107,0,1,0,25
34,34,107,0,3,0,0
10,10,108,0,3,0,0
22,22,108,0,1,0,23
34,34,108,0,3,0,0
10,10,109,0,3,0,0
22,22,109,0,1,0,28
34,34,109,0,3,0,0
10,10,110,0,3,0,0
22,22,110,0,1,0,25
34,34,110,0,3,0,0
10,10,111,0,3,0,0
22,22,111,0,1,0,31
34,34,111,0,3,0,0
10,10,112,0,3,0,0
22,22,112,0,1,0,32
34,34,112,0,3,0,0
10,10,113,0,3,0,0
22,22,113,0,1,0,36
34,34,113,0,3,0,0
10,10,114,0,3,0,0
22,22,114,0,1,0,25
34,34,114,0,3,0,0
10,10,115,0,3,0,0
22,22,115,0,1,0,35
34,34,115,0,3,0,0
10,10,116,0,3,0,0
22,22,116,0,1,0,23
34,34,116,0,3,0,0
10,10,117,0,3,0,0
22,22,117,0,1,0,27
34,34,117,0,3,0,0
10,10,118,0,3,0,0
22,22,118,0,1,0,32
34,34,118,0,3,0,0
10,10,119,0,3,0,0
22,22,119,0,1,0,28
34,34,119,0,3,0,0
10,10,120,0,3,0,0
22,22,120,0,1,0,17
34,34,120,0,3,0,0
10,10,121,0,3,0,0
22,22,121,0,1,0,18
34,34,121,0,3,0,0
10,10,122,0,3,0,0
22,22,122,0,1,0,20
34,34,122,0,3,0,0
10,10,123,0,3,0,0
22,22,123,0,1,0,26
34,34,123,0,3,0,0
10,10,124,0,3,0,0
22,22,124,0,1,0,28
34,34,124,0,3,0,0
10,10,125,0,3,0,0
22,22,125,0,1,0,20
34,34,125,0,3,0,0
10,10,126,0,3,0,0
22,22,126,0,1,0,24
34,34,126,0,3,0,0
10,10,127,0,3,0,0
22,22,127,0,1,0,16
34,34,127,0,3,0,0
10,10,128,0,3,0,0
22,22,128,0,1,0,15
34,34,128,0,3,0,0
10,10,129,0,3,0,0
22,22,129,0,1,0,23
34,34,129,0,3,0,0
10,10,130,0,3,0,0
22,22,130,0,1,0,26
34,34,130,0,3,0,0
10,10,131,0,3,0,0
22,22,131,0,1,0,27
34,34,131,0,3,0,1
10,10,132,0,3,0,0
22,22,132,0,1,0,21
34,34,132,0,3,0,1
10,10,133,0,3,0,0
22,22,133,0,1,0,14
34,34,133,0,3,0,0
10,10,134,0,3,0,0
22,22,134,0,1,0,19
34,34,134,0,3,0,0
10,10,135,0,3,0,0
22,22,135,0,1,0,19
34,34,135,0,3,0,0
10,10,136,0,3,0,0
22,22,136,0,1,0,18
34,34,136,0,3,0,0
10,10,137,0,3,0,0
22,22,137,0,1,0,19
34,34,137,0,3,0,0
10,10,138,0,3,0,0
22,22,138,0,1,0,16
34,34,138,0,3,0,0
10,10,139,0,3,0,0
22,22,139,0,1,0,21
34,34,139,0,3,0,0
10,10,140,0,3,0,0
22,22,140,0,1,0,19
34,34,140,0,3,0,0
10,10,141,0,3,0,0
22,22,141,0,1,0,21
34,34,141,0,3,0,0
10,10,142,0,3,0,0
22,22,142,0,1,0,23
34,34,142,0,3,0,0
10,10,143,0,3,0,0
22,22,143,0,1,0,21
34,34,143,0,3,0,0
10,10,144,0,3,0,0
22,22,144,0,1,0,23
34,34,144,0,3,0,0
10,10,145,0,3,0,0
22,22,145,0,1,0,26
34,34,145,0,3,0,0
10,10,146,0,3,0,0
22,22,146,0,1,0,24
34,34,146,0,3,0,0
10,10,147,0,3,0,0
22,22,147,0,1,0,23
34,34,147,0,3,0,0
10,10,148,0,3,0,0
22,22,148,0,1,0,21
34,34,148,0,3,0,0
10,10,149,0,3,0,0
22,22,149,0,1,0,23
34,34,149,0,3,0,0
10,10,150,0,3,0,0
22,22,150,0,1,0,20
34,34,150,0,3,0,0
10,10,151,0,3,0,0
22,22,151,0,1,0,18
34,34,151,0,3,0,0
