global_pep_ID,local_pep_ID,frame,trajectory,target_status,pp_contacts,pl_contacts,dip_pp_contacts,dip_lp_contacts,hyd_lp_contacts,Ppep_Nlip_contacts,Npep_Plip_contacts,mean_separation
10,10,83,0,3,0,0,0,0,0,0,0,32.69844222325449
22,22,83,0,1,0,10,0,1,0,0,0,17.834230079338358
34,34,83,0,3,0,0,0,0,0,0,0,18.466989433554467
10,10,85,0,3,0,0,0,0,0,0,0,32.36465826632367
22,22,85,0,1,0,8,0,1,6,0,0,17.44820335017635
34,34,85,0,3,0,0,0,0,0,0,0,18.33508016983824
10,10,86,0,3,0,0,0,0,0,0,0,32.22653388217443
22,22,86,0,1,0,7,0,1,7,0,0,17.26393915621376
34,34,86,0,3,0,0,0,0,0,0,0,18.246331934297366
10,10,87,0,3,0,0,0,0,0,0,0,32.05263422659987
22,22,87,0,1,0,14,0,1,10,0,0,17.084268331697942
34,34,87,0,3,0,0,0,0,0,0,0,18.173827907190095
10,10,88,0,3,0,0,0,0,0,0,0,31.898824258114843
22,22,88,0,1,0,14,0,0,20,0,0,16.90446395725781
34,34,88,0,3,0,0,0,0,0,0,0,18.058177243201143
10,10,89,0,3,0,0,0,0,0,0,0,31.742157702052914
22,22,89,0,1,0,23,0,0,23,1,0,16.721605121417895
34,34,89,0,3,0,0,0,0,0,0,0,17.94466999947427
10,10,90,0,3,0,0,0,0,0,0,0,31.571539116022276
22,22,90,0,1,0,18,0,0,18,0,0,16.550128777985442
34,34,90,0,3,0,0,0,0,0,0,0,17.846784734461437
10,10,91,0,3,0,0,0,0,0,0,0,31.39059081360099
22,22,91,0,1,0,18,0,0,20,1,0,16.384262853052686
34,34,91,0,3,0,0,0,0,0,0,0,17.761594445194397
10,10,92,0,3,0,0,0,0,0,0,0,31.2252653660975
22,22,92,0,1,0,19,0,1,11,1,0,16.211731933905057
34,34,92,0,3,0,0,0,0,0,0,0,17.667895461839535
10,10,93,0,3,0,0,0,0,0,0,0,31.05949296395215
22,22,93,0,1,0,11,0,2,11,0,0,16.050549814789054
34,34,93,0,3,0,0,0,0,0,0,0,17.557210128495644
10,10,94,0,3,0,0,0,0,0,0,0,30.931737769571303
22,22,94,0,1,0,21,0,3,11,1,0,15.890392666476366
34,34,94,0,3,0,0,0,0,0,0,0,17.457243198011682
10,10,95,0,3,0,0,0,0,0,0,0,30.77673029944545
22,22,95,0,1,0,12,0,2,15,0,0,15.735687288388421
34,34,95,0,3,0,0,0,0,0,0,0,17.343206449983928
10,10,96,0,3,0,0,0,0,0,0,0,30.62827886458889
22,22,96,0,1,0,15,0,1,7,0,0,15.586398446361448
34,34,96,0,3,0,0,0,0,0,0,1,17.245473530506562
10,10,97,0,3,0,0,0,0,0,0,0,30.4793900426157
22,22,97,0,1,0,18,0,4,10,0,0,15.43773750724507
34,34,97,0,3,0,0,0,0,0,0,1,17.16115298993442
10,10,98,0,3,0,0,0,0,0,0,0,30.31484528825928
22,22,98,0,1,0,20,0,3,8,0,0,15.28967247421405
34,34,98,0,3,0,0,0,0,0,0,1,17.05267002849103
10,10,99,0,3,0,0,0,0,0,0,0,30.144947482360816
22,22,99,0,1,0,30,0,5,11,0,0,15.144101706048332
34,34,99,0,3,0,0,0,0,0,0,1,16.960631125362198
10,10,100,0,3,0,0,0,0,0,0,0,29.941605457079863
22,22,100,0,1,0,30,0,3,13,2,0,15.007464904021294
34,34,100,0,3,0,0,0,0,0,0,1,16.87352161187013
10,10,101,0,3,0,0,0,0,0,0,0,29.731618838645346
22,22,101,0,1,0,31,0,3,11,2,0,14.87260882948918
34,34,101,0,3,0,0,0,0,0,0,1,16.78217384479456
10,10,102,0,3,0,0,0,0,0,0,0,29.532119805618173
22,22,102,0,1,0,39,0,3,12,2,0,14.74179851778285
34,34,102,0,3,0,0,0,0,0,0,0,16.68418381604144
10,10,103,0,3,0,0,0,0,0,0,0,29.365279269261425
22,22,103,0,1,0,29,0,2,17,2,1,14.615016996512288
34,34,103,0,3,0,1,0,0,0,0,0,16.58059511660034
10,10,104,0,3,0,0,0,0,0,0,0,29.208014806691278
22,22,104,0,1,0,29,0,5,21,0,0,14.486344300103346
34,34,104,0,3,0,0,0,0,0,0,0,16.501420463223422
10,10,105,0,3,0,0,0,0,0,0,0,29.02859204333184
22,22,105,0,1,0,30,0,1,17,3,0,14.358034501867065
34,34,105,0,3,0,0,0,0,0,0,0,16.427010129397527
10,10,106,0,3,0,0,0,0,0,0,0,28.876513078233167
22,22,106,0,1,0,29,0,5,21,2,0,14.234568448254562
34,34,106,0,3,0,0,0,0,0,0,0,16.35567739582335
10,10,107,0,3,0,0,0,0,0,0,0,28.729484974942757
22,22,107,0,1,0,25,0,4,12,2,0,14.107553318013615
34,34,107,0,3,0,0,0,0,0,0,0,16.28389496612081
10,10,108,0,3,0,0,0,0,0,0,0,28.542073505580305
22,22,108,0,1,0,23,0,2,15,2,0,13.98946965405473
34,34,108,0,3,0,0,0,0,0,0,0,16.213988148133268
10,10,109,0,3,0,0,0,0,0,0,0,28.369610711516824
22,22,109,0,1,0,28,0,1,16,2,0,13.873786878889257
34,34,109,0,3,0,0,0,0,0,0,0,16.133776744447527
10,10,110,0,3,0,0,0,0,0,0,0,28.200336405363966
22,22,110,0,1,0,25,0,2,8,1,0,13.753873268994287
34,34,110,0,3,0,0,0,0,0,0,0,16.063862704015328
10,10,111,0,3,0,0,0,0,0,0,0,28.04226780150484
22,22,111,0,1,0,31,0,1,16,2,1,13.637719538834018
34,34,111,0,3,0,0,0,0,0,0,0,16.002031309719374
10,10,112,0,3,0,0,0,0,0,0,0,27.867988200326234
22,22,112,0,1,0,32,0,4,15,1,0,13.524606600326413
34,34,112,0,3,0,0,0,0,0,0,0,15.944724354618895
10,10,113,0,3,0,0,0,0,0,0,0,27.705350347283865
22,22,113,0,1,0,36,0,4,10,2,0,13.419067770397909
34,34,113,0,3,0,0,0,0,0,0,0,15.880436639005838
10,10,114,0,3,0,0,0,0,0,0,0,27.540077322774312
22,22,114,0,1,0,25,0,4,9,2,0,13.306791550578506
34,34,114,0,3,0,0,0,0,0,0,0,15.819077958374073
10,10,115,0,3,0,0,0,0,0,0,0,27.408924073434985
22,22,115,0,1,0,35,0,0,8,2,0,13.203185784064669
34,34,115,0,3,0,0,0,0,0,0,0,15.757149709214314
10,10,116,0,3,0,0,0,0,0,0,0,27.287424676042264
22,22,116,0,1,0,23,0,3,11,2,0,13.098581045195703
34,34,116,0,3,0,0,0,0,0,0,0,15.684401736579531
10,10,117,0,3,0,0,0,0,0,0,0,27.137635024637095
22,22,117,0,1,0,27,0,2,13,2,0,12.998005275973012
34,34,117,0,3,0,0,0,0,0,0,0,15.62518864541571
10,10,118,0,3,0,0,0,0,0,0,0,26.990745813171145
22,22,118,0,1,0,32,0,3,12,2,0,12.89360057669597
34,34,118,0,3,0,0,0,0,0,0,0,15.566849126687043
10,10,119,0,3,0,0,0,0,0,0,0,26.861290086396526
22,22,119,0,1,0,28,0,0,15,2,0,12.791718380332258
34,34,119,0,3,0,0,0,0,0,0,0,15.507432880521852
10,10,120,0,3,0,0,0,0,0,0,0,26.72866273272164
22,22,120,0,1,0,17,0,2,16,1,0,12.697491853602015
34,34,120,0,3,0,0,0,0,0,0,0,15.465613265303285
10,10,121,0,3,0,0,0,0,0,0,0,26.5934733076835
22,22,121,0,1,0,18,0,1,20,2,0,12.600987958233222
34,34,121,0,3,0,0,0,0,0,0,0,15.421358174951031
10,10,122,0,3,0,0,0,0,0,0,0,26.464829582773188
22,22,122,0,1,0,20,0,0,17,2,0,12.50950995270785
34,34,122,0,3,0,0,0,0,0,0,0,15.366664943342235
10,10,123,0,3,0,0,0,0,0,0,0,26.337044694999484
22,22,123,0,1,0,26,0,1,20,3,0,12.417882058616474
34,34,123,0,3,0,0,0,0,0,0,0,15.301390290034906
10,10,124,0,3,0,0,0,0,0,0,0,26.21492695156317
22,22,124,0,1,0,28,0,2,22,3,0,12.328898558187698
34,34,124,0,3,0,0,0,0,0,0,0,15.255546190583035
10,10,125,0,3,0,0,0,0,0,0,0,26.09786103337851
22,22,125,0,1,0,20,0,1,14,2,0,12.23871833952567
34,34,125,0,3,0,0,0,0,0,0,0,15.20787061098922
10,10,126,0,3,0,0,0,0,0,0,0,25.98625119621076
22,22,126,0,1,0,24,0,1,13,4,0,12.14886733218258
34,34,126,0,3,0,0,0,0,0,0,0,15.153973154654881
10,10,127,0,3,0,0,0,0,0,0,0,25.87863142345654
